coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
93.0,26.0,800,Clear,clear sky,01n,stations,291.31,290.1,291.31,291.31,1010,35,1010,999,10000.0,1.87,153,1,2025-03-04 22:13:34+05:30,,,IN,2025-03-04 05:38:53+05:30,2025-03-04 17:20:58+05:30,19800,1278253,Assam,200,1.95,,,,,,,,,,,,,,,2025-03-04
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,279.23,279.23,279.23,279.23,1020,60,1020,831,10000.0,0.88,345,98,2025-03-04 22:13:34+05:30,,,IN,2025-03-04 06:56:09+05:30,2025-03-04 18:29:09+05:30,19800,1255634,Srinagar,200,1.55,,,,,,,,,,,,,,,2025-03-04
79.4167,28.35,800,Clear,clear sky,01n,stations,291.43,290.07,291.43,291.43,1012,29,1012,992,10000.0,4.87,290,0,2025-03-04 22:13:34+05:30,,,IN,2025-03-04 06:34:26+05:30,2025-03-04 18:14:03+05:30,19800,1277013,Bareilly,200,13.79,,,,,,,,,,,,,,,2025-03-04
91.3333,25.5,800,Clear,clear sky,01n,stations,282.99,282.99,282.99,282.99,1013,36,1013,853,10000.0,0.88,147,2,2025-03-04 22:13:34+05:30,,,IN,2025-03-04 05:45:17+05:30,2025-03-04 17:27:54+05:30,19800,1263207,State of Meghālaya,200,0.98,,,,,,,,,,,,,,,2025-03-04
76.7933,30.7343,800,Clear,clear sky,01n,stations,287.43,286.45,287.43,287.43,1015,59,1015,974,10000.0,3.67,341,0,2025-03-04 22:13:34+05:30,,,IN,2025-03-04 06:46:16+05:30,2025-03-04 18:23:13+05:30,19800,1274746,Chandigarh,200,7.75,,,,,,,,,,,,,,,2025-03-04
80.9167,26.85,721,Haze,haze,50n,stations,292.14,290.98,292.14,292.14,1012,34,1012,997,5000.0,4.63,280,0,2025-03-04 22:13:34+05:30,1.0,9176.0,IN,2025-03-04 06:27:38+05:30,2025-03-04 18:08:52+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-04
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,298.77,298.46,297.95,299.54,1014,41,1014,917,6000.0,2.06,100,100,2025-03-05 22:09:49+05:30,1.0,9205.0,IN,2025-03-05 06:33:27+05:30,2025-03-05 18:29:05+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-05
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,301.66,302.14,302.14,1012,39,1012,1011,3000.0,3.09,340,2,2025-03-05 22:10:53+05:30,1.0,9052.0,IN,2025-03-05 06:55:09+05:30,2025-03-05 18:45:26+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-05
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,295.38,294.86,295.38,299.88,1014,46,1014,950,6000.0,2.57,360,73,2025-03-05 22:16:16+05:30,1.0,9214.0,IN,2025-03-05 06:31:55+05:30,2025-03-05 18:23:40+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-05
77.2167,28.6667,721,Haze,haze,50n,stations,288.2,287.2,288.2,288.2,1013,55,1013,987,4500.0,3.09,260,0,2025-03-05 22:15:41+05:30,1.0,9165.0,IN,2025-03-05 06:42:20+05:30,2025-03-05 18:23:18+05:30,19800,1273294,Delhi,200,8.23,,,,,,,,,,,,,,,2025-03-05
72.0,23.0,800,Clear,clear sky,01n,stations,295.8,294.56,295.8,295.8,1015,17,1015,1013,10000.0,4.51,356,6,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 07:00:23+05:30,2025-03-05 18:46:59+05:30,19800,1270770,Gujarat,200,5.66,,,,,,,,,,,,,,,2025-03-05
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,301.63,306.12,301.63,301.63,1012,78,1012,1009,6000.0,0.0,0,40,2025-03-05 22:17:34+05:30,1.0,9217.0,IN,2025-03-05 06:44:17+05:30,2025-03-05 18:40:01+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-05
93.0,26.0,801,Clouds,few clouds,02n,stations,291.71,290.46,291.71,291.71,1011,32,1011,1000,10000.0,1.3,104,13,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 05:37:53+05:30,2025-03-05 17:21:30+05:30,19800,1278253,Assam,200,1.39,,,,,,,,,,,,,,,2025-03-05
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,279.64,279.64,279.64,279.64,1019,37,1019,831,10000.0,1.29,25,34,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 06:54:52+05:30,2025-03-05 18:29:58+05:30,19800,1255634,Srinagar,200,1.17,,,,,,,,,,,,,,,2025-03-05
79.4167,28.35,800,Clear,clear sky,01n,stations,292.25,290.79,292.25,292.25,1011,22,1011,991,10000.0,7.72,299,0,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 06:33:22+05:30,2025-03-05 18:14:40+05:30,19800,1277013,Bareilly,200,17.65,,,,,,,,,,,,,,,2025-03-05
91.3333,25.5,800,Clear,clear sky,01n,stations,282.09,281.69,282.09,282.09,1014,30,1014,853,10000.0,1.41,84,0,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 05:44:18+05:30,2025-03-05 17:28:25+05:30,19800,1263207,State of Meghālaya,200,1.29,,,,,,,,,,,,,,,2025-03-05
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.19,284.99,286.19,286.19,1013,55,1013,972,10000.0,3.83,332,0,2025-03-05 22:17:34+05:30,,,IN,2025-03-05 06:45:06+05:30,2025-03-05 18:23:55+05:30,19800,1274746,Chandigarh,200,6.99,,,,,,,,,,,,,,,2025-03-05
80.9167,26.85,721,Haze,haze,50n,stations,289.14,288.13,289.14,289.14,1011,51,1011,996,5000.0,3.09,270,0,2025-03-05 22:17:34+05:30,1.0,9176.0,IN,2025-03-05 06:26:37+05:30,2025-03-05 18:09:26+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-05
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,298.37,297.94,297.87,299.88,1013,38,1013,915,6000.0,2.57,70,75,2025-03-06 22:09:31+05:30,1.0,9205.0,IN,2025-03-06 06:32:52+05:30,2025-03-06 18:29:12+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-06
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,300.44,301.14,301.14,1011,34,1011,1011,3000.0,1.54,350,0,2025-03-06 22:05:07+05:30,1.0,9052.0,IN,2025-03-06 06:54:22+05:30,2025-03-06 18:45:44+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-06
78.4744,17.3753,800,Clear,clear sky,01n,stations,294.38,293.34,294.38,297.88,1014,30,1014,950,6000.0,2.06,40,1,2025-03-06 22:10:12+05:30,1.0,9214.0,IN,2025-03-06 06:31:11+05:30,2025-03-06 18:23:55+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-06
77.2167,28.6667,721,Haze,haze,50n,stations,291.2,290.24,291.2,291.2,1012,45,1012,986,5000.0,0.0,0,0,2025-03-06 22:12:18+05:30,1.0,9165.0,IN,2025-03-06 06:41:14+05:30,2025-03-06 18:23:55+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-06
72.0,23.0,800,Clear,clear sky,01n,stations,299.21,299.21,299.21,299.21,1013,10,1013,1010,10000.0,3.5,330,0,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 06:59:29+05:30,2025-03-06 18:47:24+05:30,19800,1270770,Gujarat,200,3.55,,,,,,,,,,,,,,,2025-03-06
74.8833,12.8667,701,Mist,mist,50n,stations,302.63,307.83,302.63,302.63,1011,74,1011,1008,5000.0,0.0,0,20,2025-03-06 22:12:28+05:30,1.0,9217.0,IN,2025-03-06 06:43:42+05:30,2025-03-06 18:40:08+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-06
93.0,26.0,800,Clear,clear sky,01n,stations,291.79,290.7,291.79,291.79,1011,38,1011,1000,10000.0,1.32,170,0,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 05:36:54+05:30,2025-03-06 17:22:01+05:30,19800,1278253,Assam,200,1.41,,,,,,,,,,,,,,,2025-03-06
74.8167,34.0833,800,Clear,clear sky,01n,stations,281.54,281.54,281.54,281.54,1017,42,1017,830,10000.0,1.3,23,10,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 06:53:34+05:30,2025-03-06 18:30:48+05:30,19800,1255634,Srinagar,200,1.28,,,,,,,,,,,,,,,2025-03-06
79.4167,28.35,800,Clear,clear sky,01n,stations,290.78,289.3,290.78,290.78,1011,27,1011,991,10000.0,2.23,330,0,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 06:32:18+05:30,2025-03-06 18:15:16+05:30,19800,1277013,Bareilly,200,2.25,,,,,,,,,,,,,,,2025-03-06
91.3333,25.5,800,Clear,clear sky,01n,stations,282.53,281.38,282.53,282.53,1015,35,1015,853,10000.0,2.3,70,0,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 05:43:20+05:30,2025-03-06 17:28:55+05:30,19800,1263207,State of Meghālaya,200,2.19,,,,,,,,,,,,,,,2025-03-06
76.7933,30.7343,800,Clear,clear sky,01n,stations,288.99,287.88,288.99,288.99,1012,48,1012,972,10000.0,2.96,11,0,2025-03-06 22:12:28+05:30,,,IN,2025-03-06 06:43:56+05:30,2025-03-06 18:24:36+05:30,19800,1274746,Chandigarh,200,3.13,,,,,,,,,,,,,,,2025-03-06
80.9167,26.85,721,Haze,haze,50n,stations,289.14,288.54,289.14,289.14,1011,67,1011,997,5000.0,0.0,0,0,2025-03-06 22:12:28+05:30,1.0,9176.0,IN,2025-03-06 06:25:35+05:30,2025-03-06 18:09:59+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-06
77.6033,12.9762,800,Clear,clear sky,01n,stations,297.71,297.21,296.95,298.43,1013,38,1013,915,6000.0,3.09,100,4,2025-03-07 22:11:25+05:30,1.0,9205.0,IN,2025-03-07 06:32:15+05:30,2025-03-07 18:29:19+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-07
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,301.27,302.14,302.14,1010,34,1010,1010,3000.0,0.0,0,0,2025-03-07 22:11:25+05:30,1.0,9052.0,IN,2025-03-07 06:53:35+05:30,2025-03-07 18:46:02+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-07
78.4744,17.3753,800,Clear,clear sky,01n,stations,297.88,297.17,297.88,297.88,1011,29,1011,948,6000.0,2.57,110,0,2025-03-07 22:11:25+05:30,1.0,9213.0,IN,2025-03-07 06:30:27+05:30,2025-03-07 18:24:10+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-07
77.2167,28.6667,721,Haze,haze,50n,stations,293.2,292.54,293.2,293.2,1008,49,1008,983,4000.0,1.03,270,0,2025-03-07 22:11:26+05:30,1.0,9165.0,IN,2025-03-07 06:40:08+05:30,2025-03-07 18:24:32+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-07
72.0,23.0,800,Clear,clear sky,01n,stations,300.54,299.48,300.54,300.54,1010,20,1010,1008,10000.0,3.59,304,3,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 06:58:34+05:30,2025-03-07 18:47:49+05:30,19800,1270770,Gujarat,200,3.67,,,,,,,,,,,,,,,2025-03-07
74.8833,12.8667,801,Clouds,few clouds,02n,stations,301.63,306.12,301.63,301.63,1011,78,1011,1008,6000.0,1.54,240,20,2025-03-07 22:11:26+05:30,1.0,9217.0,IN,2025-03-07 06:43:06+05:30,2025-03-07 18:40:15+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-07
93.0,26.0,800,Clear,clear sky,01n,stations,291.71,290.59,291.71,291.71,1009,37,1009,998,10000.0,1.78,156,1,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 05:35:53+05:30,2025-03-07 17:22:32+05:30,19800,1278253,Assam,200,1.84,,,,,,,,,,,,,,,2025-03-07
74.8167,34.0833,800,Clear,clear sky,01n,stations,282.3,282.3,282.3,282.3,1014,43,1014,828,10000.0,1.18,54,0,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 06:52:16+05:30,2025-03-07 18:31:36+05:30,19800,1255634,Srinagar,200,1.79,,,,,,,,,,,,,,,2025-03-07
79.4167,28.35,800,Clear,clear sky,01n,stations,292.16,290.69,292.16,292.16,1008,22,1008,988,10000.0,1.69,295,1,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 06:31:12+05:30,2025-03-07 18:15:52+05:30,19800,1277013,Bareilly,200,1.74,,,,,,,,,,,,,,,2025-03-07
91.3333,25.5,800,Clear,clear sky,01n,stations,281.88,281.88,281.88,281.88,1014,49,1014,853,10000.0,1.29,89,0,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 05:42:20+05:30,2025-03-07 17:29:25+05:30,19800,1263207,State of Meghālaya,200,1.2,,,,,,,,,,,,,,,2025-03-07
76.7933,30.7343,800,Clear,clear sky,01n,stations,290.05,288.79,290.05,290.05,1010,38,1010,969,10000.0,3.52,0,2,2025-03-07 22:11:26+05:30,,,IN,2025-03-07 06:42:46+05:30,2025-03-07 18:25:18+05:30,19800,1274746,Chandigarh,200,4.75,,,,,,,,,,,,,,,2025-03-07
80.9167,26.85,721,Haze,haze,50n,stations,293.14,292.47,293.14,293.14,1008,49,1008,994,5000.0,3.6,270,0,2025-03-07 22:11:26+05:30,1.0,9176.0,IN,2025-03-07 06:24:33+05:30,2025-03-07 18:10:32+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-07
77.6033,12.9762,800,Clear,clear sky,01n,stations,298.34,298.17,298.05,298.43,1012,48,1012,914,10000.0,3.82,85,4,2025-03-08 22:01:27+05:30,2.0,2094561.0,IN,2025-03-08 06:31:39+05:30,2025-03-08 18:29:26+05:30,19800,1277333,Bengaluru,200,6.99,,,,,,,,,,,,,,,2025-03-08
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.96,301.14,301.14,1009,54,1009,1009,3000.0,2.57,300,0,2025-03-08 21:56:00+05:30,1.0,9052.0,IN,2025-03-08 06:52:48+05:30,2025-03-08 18:46:19+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-08
78.4744,17.3753,800,Clear,clear sky,01n,stations,301.38,300.52,299.88,301.38,1010,32,1010,947,6000.0,3.09,120,0,2025-03-08 22:00:10+05:30,1.0,9214.0,IN,2025-03-08 06:29:43+05:30,2025-03-08 18:24:24+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-08
77.2167,28.6667,721,Haze,haze,50n,stations,295.2,294.66,295.2,295.2,1009,46,1009,984,4500.0,1.03,30,20,2025-03-08 21:52:24+05:30,1.0,9165.0,IN,2025-03-08 06:39:02+05:30,2025-03-08 18:25:08+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-08
72.0,23.0,800,Clear,clear sky,01n,stations,301.6,300.26,301.6,301.6,1008,22,1008,1006,10000.0,3.99,279,0,2025-03-08 22:02:42+05:30,,,IN,2025-03-08 06:57:40+05:30,2025-03-08 18:48:14+05:30,19800,1270770,Gujarat,200,4.17,,,,,,,,,,,,,,,2025-03-08
74.8833,12.8667,801,Clouds,few clouds,02n,stations,301.63,305.43,301.63,301.63,1010,74,1010,1006,6000.0,1.54,310,20,2025-03-08 22:02:42+05:30,1.0,9217.0,IN,2025-03-08 06:42:29+05:30,2025-03-08 18:40:21+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-08
93.0,26.0,800,Clear,clear sky,01n,stations,292.27,291.28,292.27,292.27,1012,40,1012,1001,10000.0,1.65,104,5,2025-03-08 22:02:42+05:30,,,IN,2025-03-08 05:34:52+05:30,2025-03-08 17:23:03+05:30,19800,1278253,Assam,200,1.73,,,,,,,,,,,,,,,2025-03-08
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,283.72,281.75,283.72,283.72,1015,35,1015,829,10000.0,1.57,56,70,2025-03-08 22:00:08+05:30,,,IN,2025-03-08 06:50:57+05:30,2025-03-08 18:32:25+05:30,19800,1255634,Srinagar,200,1.34,,,,,,,,,,,,,,,2025-03-08
79.4167,28.35,801,Clouds,few clouds,02n,stations,292.57,291.09,292.57,292.57,1009,20,1009,990,10000.0,0.87,219,18,2025-03-08 22:02:43+05:30,,,IN,2025-03-08 06:30:06+05:30,2025-03-08 18:16:28+05:30,19800,1277013,Bareilly,200,0.51,,,,,,,,,,,,,,,2025-03-08
91.3333,25.5,800,Clear,clear sky,01n,stations,282.75,281.94,282.75,282.75,1016,40,1016,855,10000.0,1.93,82,0,2025-03-08 22:02:43+05:30,,,IN,2025-03-08 05:41:20+05:30,2025-03-08 17:29:55+05:30,19800,1263207,State of Meghālaya,200,1.63,,,,,,,,,,,,,,,2025-03-08
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,291.26,290.04,291.26,291.26,1011,35,1011,970,10000.0,3.51,23,40,2025-03-08 22:02:43+05:30,,,IN,2025-03-08 06:41:35+05:30,2025-03-08 18:25:58+05:30,19800,1274746,Chandigarh,200,3.46,,,,,,,,,,,,,,,2025-03-08
80.9167,26.85,721,Haze,haze,50n,stations,292.14,291.64,292.14,292.14,1010,59,1010,995,5000.0,0.0,0,0,2025-03-08 22:00:35+05:30,1.0,9176.0,IN,2025-03-08 06:23:30+05:30,2025-03-08 18:11:04+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-08
77.6033,12.9762,801,Clouds,few clouds,02n,stations,297.1,296.99,296.95,297.31,1014,55,1014,916,6000.0,5.66,90,24,2025-03-09 22:02:38+05:30,1.0,9205.0,IN,2025-03-09 06:31:02+05:30,2025-03-09 18:29:32+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-09
72.8479,19.0144,711,Smoke,smoke,50n,stations,302.14,302.92,302.14,302.14,1011,51,1011,1011,3000.0,0.0,0,0,2025-03-09 21:51:02+05:30,1.0,9052.0,IN,2025-03-09 06:52:00+05:30,2025-03-09 18:46:36+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-09
78.4744,17.3753,801,Clouds,few clouds,02n,stations,300.38,301.61,299.88,300.38,1012,61,1012,949,6000.0,4.12,100,20,2025-03-09 21:50:07+05:30,1.0,9214.0,IN,2025-03-09 06:28:58+05:30,2025-03-09 18:24:38+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-09
77.2167,28.6667,721,Haze,haze,50n,stations,297.2,296.86,297.2,297.2,1014,46,1014,988,4000.0,2.57,90,20,2025-03-09 22:02:38+05:30,1.0,9165.0,IN,2025-03-09 06:37:55+05:30,2025-03-09 18:25:44+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-09
72.0,23.0,800,Clear,clear sky,01n,stations,302.7,301.01,302.7,302.7,1011,19,1011,1009,10000.0,3.71,324,7,2025-03-09 22:02:38+05:30,,,IN,2025-03-09 06:56:44+05:30,2025-03-09 18:48:39+05:30,19800,1270770,Gujarat,200,3.85,,,,,,,,,,,,,,,2025-03-09
74.8833,12.8667,801,Clouds,few clouds,02n,stations,301.63,305.43,301.63,301.63,1012,74,1012,1008,6000.0,1.54,350,20,2025-03-09 22:02:38+05:30,1.0,9217.0,IN,2025-03-09 06:41:52+05:30,2025-03-09 18:40:27+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-09
93.0,26.0,800,Clear,clear sky,01n,stations,292.88,291.9,292.88,292.88,1016,38,1016,1004,10000.0,1.63,157,3,2025-03-09 22:02:38+05:30,,,IN,2025-03-09 05:33:51+05:30,2025-03-09 17:23:34+05:30,19800,1278253,Assam,200,1.7,,,,,,,,,,,,,,,2025-03-09
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,285.99,284.3,285.99,285.99,1020,37,1020,833,10000.0,1.0,359,100,2025-03-09 22:02:39+05:30,,,IN,2025-03-09 06:49:38+05:30,2025-03-09 18:33:13+05:30,19800,1255634,Srinagar,200,1.84,,,,,,,,,,,,,,,2025-03-09
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,294.41,293.09,294.41,294.41,1014,19,1014,994,10000.0,2.32,35,39,2025-03-09 22:02:39+05:30,,,IN,2025-03-09 06:29:00+05:30,2025-03-09 18:17:03+05:30,19800,1277013,Bareilly,200,2.29,,,,,,,,,,,,,,,2025-03-09
91.3333,25.5,800,Clear,clear sky,01n,stations,283.61,281.96,283.61,283.61,1020,48,1020,858,10000.0,1.9,75,4,2025-03-09 22:02:39+05:30,,,IN,2025-03-09 05:40:20+05:30,2025-03-09 17:30:25+05:30,19800,1263207,State of Meghālaya,200,1.95,,,,,,,,,,,,,,,2025-03-09
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,293.64,292.55,293.64,293.64,1015,31,1015,974,10000.0,3.71,60,28,2025-03-09 21:59:22+05:30,,,IN,2025-03-09 06:40:24+05:30,2025-03-09 18:26:39+05:30,19800,1274746,Chandigarh,200,3.63,,,,,,,,,,,,,,,2025-03-09
80.9167,26.85,721,Haze,haze,50n,stations,295.14,294.86,295.14,295.14,1015,56,1015,1000,4000.0,0.0,0,14,2025-03-09 22:00:03+05:30,1.0,9176.0,IN,2025-03-09 06:22:27+05:30,2025-03-09 18:11:36+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-09
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,297.1,297.07,296.05,297.31,1016,58,1016,918,6000.0,4.63,90,64,2025-03-10 22:08:50+05:30,1.0,9205.0,IN,2025-03-10 06:30:24+05:30,2025-03-10 18:29:38+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-10
72.8479,19.0144,711,Smoke,smoke,50n,stations,305.14,304.07,305.14,305.14,1012,31,1012,1011,3000.0,1.54,150,0,2025-03-10 22:10:06+05:30,1.0,9052.0,IN,2025-03-10 06:51:12+05:30,2025-03-10 18:46:52+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-10
78.4744,17.3753,800,Clear,clear sky,01n,stations,299.38,299.38,296.88,299.38,1015,61,1015,952,6000.0,3.09,110,0,2025-03-10 22:10:13+05:30,1.0,9214.0,IN,2025-03-10 06:28:12+05:30,2025-03-10 18:24:51+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-10
77.2167,28.6667,721,Haze,haze,50n,stations,297.2,297.04,297.2,297.2,1014,53,1014,989,4000.0,1.54,90,40,2025-03-10 22:07:38+05:30,1.0,9165.0,IN,2025-03-10 06:36:47+05:30,2025-03-10 18:26:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-10
72.0,23.0,800,Clear,clear sky,01n,stations,302.41,300.83,302.41,302.41,1013,21,1013,1010,10000.0,3.59,1,3,2025-03-10 22:11:50+05:30,,,IN,2025-03-10 06:55:48+05:30,2025-03-10 18:49:03+05:30,19800,1270770,Gujarat,200,5.59,,,,,,,,,,,,,,,2025-03-10
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,309.01,302.63,302.63,1012,79,1012,1009,6000.0,0.0,0,40,2025-03-10 22:11:50+05:30,1.0,9217.0,IN,2025-03-10 06:41:15+05:30,2025-03-10 18:40:32+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-10
93.0,26.0,800,Clear,clear sky,01n,stations,293.79,292.8,293.79,293.79,1014,34,1014,1003,10000.0,1.3,159,0,2025-03-10 22:11:50+05:30,,,IN,2025-03-10 05:32:49+05:30,2025-03-10 17:24:04+05:30,19800,1278253,Assam,200,1.4,,,,,,,,,,,,,,,2025-03-10
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,279.69,279.69,279.69,279.69,1028,91,1028,837,10000.0,0.71,270,100,2025-03-10 22:11:50+05:30,,,IN,2025-03-10 06:48:18+05:30,2025-03-10 18:34:01+05:30,19800,1255634,Srinagar,200,0.56,,,,,,,,,,,,,,,2025-03-10
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,296.13,295.06,296.13,296.13,1015,22,1015,995,10000.0,1.85,315,93,2025-03-10 22:11:51+05:30,,,IN,2025-03-10 06:27:53+05:30,2025-03-10 18:17:38+05:30,19800,1277013,Bareilly,200,1.86,,,,,,,,,,,,,,,2025-03-10
91.3333,25.5,800,Clear,clear sky,01n,stations,284.0,282.58,284.0,284.0,1019,55,1019,858,10000.0,1.4,53,0,2025-03-10 22:11:51+05:30,,,IN,2025-03-10 05:39:19+05:30,2025-03-10 17:30:54+05:30,19800,1263207,State of Meghālaya,200,1.61,,,,,,,,,,,,,,,2025-03-10
76.7933,30.7343,800,Clear,clear sky,01n,stations,294.76,293.73,294.76,294.76,1016,29,1016,975,10000.0,3.59,45,2,2025-03-10 22:11:51+05:30,,,IN,2025-03-10 06:39:12+05:30,2025-03-10 18:27:19+05:30,19800,1274746,Chandigarh,200,3.5,,,,,,,,,,,,,,,2025-03-10
80.9167,26.85,721,Haze,haze,50n,stations,295.14,295.07,295.14,295.14,1015,64,1015,1000,4000.0,0.0,0,1,2025-03-10 22:11:51+05:30,1.0,9176.0,IN,2025-03-10 06:21:24+05:30,2025-03-10 18:12:08+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-10
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,295.91,296.38,295.43,296.2,1015,82,1015,917,6000.0,5.14,110,40,2025-03-11 22:10:22+05:30,1.0,9205.0,IN,2025-03-11 06:29:46+05:30,2025-03-11 18:29:43+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-11
72.8479,19.0144,711,Smoke,smoke,50n,stations,304.14,305.37,304.14,304.14,1012,48,1012,1011,3000.0,1.54,40,10,2025-03-11 22:13:53+05:30,1.0,9052.0,IN,2025-03-11 06:50:23+05:30,2025-03-11 18:47:09+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-11
78.4744,17.3753,800,Clear,clear sky,01n,stations,298.38,298.26,297.88,298.38,1013,50,1013,950,6000.0,2.57,120,1,2025-03-11 22:11:58+05:30,1.0,9214.0,IN,2025-03-11 06:27:27+05:30,2025-03-11 18:25:05+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-11
77.2167,28.6667,721,Haze,haze,50n,stations,299.2,299.2,299.2,299.2,1011,53,1011,986,4000.0,1.54,320,20,2025-03-11 22:12:31+05:30,1.0,9165.0,IN,2025-03-11 06:35:39+05:30,2025-03-11 18:26:55+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-11
72.0,23.0,800,Clear,clear sky,01n,stations,303.34,301.49,303.34,303.34,1011,18,1011,1009,10000.0,4.41,330,0,2025-03-11 22:13:53+05:30,,,IN,2025-03-11 06:54:52+05:30,2025-03-11 18:49:27+05:30,19800,1270770,Gujarat,200,6.04,,,,,,,,,,,,,,,2025-03-11
