coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,300.63,303.75,300.63,300.63,1013,78,1013,1010,6000.0,0.0,0,100,2025-02-03 22:10:25+05:30,1.0,9217.0,IN,2025-02-03 06:56:14+05:30,2025-02-03 18:32:16+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-03
93.0,26.0,800,Clear,clear sky,01n,stations,289.42,288.72,289.42,289.42,1015,62,1015,1003,10000.0,1.3,160,3,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 06:01:12+05:30,2025-02-03 17:02:21+05:30,19800,1278253,Assam,200,1.33,,,,,,,,,,,,,,,2025-02-03
74.8167,34.0833,800,Clear,clear sky,01n,stations,278.93,277.95,278.93,278.93,1017,29,1017,829,10000.0,1.53,22,0,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 07:26:35+05:30,2025-02-03 18:02:27+05:30,19800,1255634,Srinagar,200,1.52,,,,,,,,,,,,,,,2025-02-03
79.4167,28.35,800,Clear,clear sky,01n,stations,288.83,287.5,288.83,288.83,1015,40,1015,995,10000.0,3.74,299,6,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 06:59:00+05:30,2025-02-03 17:53:14+05:30,19800,1277013,Bareilly,200,6.31,,,,,,,,,,,,,,,2025-02-03
91.3333,25.5,800,Clear,clear sky,01n,stations,280.47,279.51,280.47,280.47,1017,78,1017,855,10000.0,1.71,104,0,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 06:07:09+05:30,2025-02-03 17:09:44+05:30,19800,1263207,State of Meghālaya,200,1.46,,,,,,,,,,,,,,,2025-02-03
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.66,285.16,286.66,286.66,1016,42,1016,975,10000.0,2.08,101,0,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 07:13:10+05:30,2025-02-03 18:00:03+05:30,19800,1274746,Chandigarh,200,2.02,,,,,,,,,,,,,,,2025-02-03
80.9167,26.85,801,Clouds,few clouds,02n,stations,290.5,289.39,290.5,290.5,1015,42,1015,1000,10000.0,2.75,308,18,2025-02-03 22:10:26+05:30,,,IN,2025-02-03 06:50:46+05:30,2025-02-03 17:49:28+05:30,19800,1264733,Lucknow,200,3.32,,,,,,,,,,,,,,,2025-02-03
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,295.56,295.19,295.43,296.05,1015,51,1015,916,10000.0,4.42,111,49,2025-02-04 22:05:48+05:30,2.0,2094561.0,IN,2025-02-04 06:45:19+05:30,2025-02-04 18:21:39+05:30,19800,1277333,Bengaluru,200,8.62,,,,,,,,,,,,,,,2025-02-04
72.8479,19.0144,711,Smoke,smoke,50n,stations,298.14,298.0,298.14,298.14,1014,50,1014,1013,3000.0,2.06,30,39,2025-02-04 21:58:58+05:30,1.0,9052.0,IN,2025-02-04 07:11:52+05:30,2025-02-04 18:33:09+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-04
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,299.38,299.38,296.88,299.38,1013,44,1013,950,6000.0,3.09,110,57,2025-02-04 22:11:17+05:30,1.0,9214.0,IN,2025-02-04 06:47:16+05:30,2025-02-04 18:12:43+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-04
77.2167,28.6667,721,Haze,haze,50n,stations,290.2,289.84,290.2,290.2,1014,72,1014,988,2100.0,2.06,280,40,2025-02-04 22:11:17+05:30,1.0,9165.0,IN,2025-02-04 07:07:41+05:30,2025-02-04 18:02:23+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-04
72.0,23.0,802,Clouds,scattered clouds,03n,stations,291.38,290.25,291.38,291.38,1016,38,1016,1013,10000.0,3.88,322,37,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 07:20:30+05:30,2025-02-04 18:31:17+05:30,19800,1270770,Gujarat,200,4.55,,,,,,,,,,,,,,,2025-02-04
74.8833,12.8667,721,Haze,haze,50n,stations,300.63,302.74,300.63,300.63,1012,69,1012,1009,5000.0,1.03,10,40,2025-02-04 22:11:17+05:30,1.0,9217.0,IN,2025-02-04 06:56:04+05:30,2025-02-04 18:32:40+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-04
93.0,26.0,801,Clouds,few clouds,02n,stations,290.02,289.36,290.02,290.02,1012,61,1012,1001,10000.0,1.76,139,23,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 06:00:41+05:30,2025-02-04 17:03:05+05:30,19800,1278253,Assam,200,1.8,,,,,,,,,,,,,,,2025-02-04
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,279.46,277.85,279.46,279.46,1017,66,1017,829,10000.0,2.21,148,100,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 07:25:49+05:30,2025-02-04 18:03:26+05:30,19800,1255634,Srinagar,200,3.38,,,,,,,,,,,,,,,2025-02-04
79.4167,28.35,803,Clouds,broken clouds,04n,stations,291.44,290.6,291.44,291.44,1014,49,1014,994,10000.0,3.98,322,61,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 06:58:25+05:30,2025-02-04 17:54:03+05:30,19800,1277013,Bareilly,200,6.58,,,,,,,,,,,,,,,2025-02-04
91.3333,25.5,800,Clear,clear sky,01n,stations,281.22,280.61,281.22,281.22,1015,82,1015,854,10000.0,1.49,84,3,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 06:06:39+05:30,2025-02-04 17:10:28+05:30,19800,1263207,State of Meghālaya,200,1.37,,,,,,,,,,,,,,,2025-02-04
76.7933,30.7343,801,Clouds,few clouds,02n,stations,286.36,285.51,286.36,286.36,1015,68,1015,974,10000.0,3.06,93,11,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 07:12:31+05:30,2025-02-04 18:00:56+05:30,19800,1274746,Chandigarh,200,3.22,,,,,,,,,,,,,,,2025-02-04
80.9167,26.85,802,Clouds,scattered clouds,03n,stations,292.75,292.02,292.75,292.75,1012,48,1012,998,10000.0,2.95,359,40,2025-02-04 22:11:17+05:30,,,IN,2025-02-04 06:50:13+05:30,2025-02-04 17:50:14+05:30,19800,1264733,Lucknow,200,3.42,,,,,,,,,,,,,,,2025-02-04
77.6033,12.9762,800,Clear,clear sky,01n,stations,295.56,295.24,295.05,295.65,1014,53,1014,916,10000.0,4.8,108,4,2025-02-05 22:02:52+05:30,2.0,2094561.0,IN,2025-02-05 06:45:07+05:30,2025-02-05 18:22:03+05:30,19800,1277333,Bengaluru,200,9.7,,,,,,,,,,,,,,,2025-02-05
72.8479,19.0144,711,Smoke,smoke,50n,stations,297.14,296.9,297.14,297.14,1012,50,1012,1011,2500.0,1.54,350,2,2025-02-05 22:03:02+05:30,1.0,9052.0,IN,2025-02-05 07:11:31+05:30,2025-02-05 18:33:42+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-05
78.4744,17.3753,800,Clear,clear sky,01n,stations,300.38,300.59,297.88,300.38,1013,47,1013,949,6000.0,4.12,100,0,2025-02-05 22:07:33+05:30,1.0,9214.0,IN,2025-02-05 06:46:58+05:30,2025-02-05 18:13:14+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-05
77.2167,28.6667,721,Haze,haze,50n,stations,287.2,286.41,287.2,287.2,1017,67,1017,991,3000.0,1.54,260,0,2025-02-05 22:11:59+05:30,1.0,9165.0,IN,2025-02-05 07:07:04+05:30,2025-02-05 18:03:12+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-05
72.0,23.0,800,Clear,clear sky,01n,stations,290.91,289.29,290.91,290.91,1015,21,1015,1013,10000.0,3.95,29,0,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 07:20:03+05:30,2025-02-05 18:31:57+05:30,19800,1270770,Gujarat,200,4.55,,,,,,,,,,,,,,,2025-02-05
74.8833,12.8667,800,Clear,clear sky,01n,stations,299.63,299.63,299.63,299.63,1011,69,1011,1008,6000.0,1.54,10,0,2025-02-05 22:11:59+05:30,1.0,9217.0,IN,2025-02-05 06:55:52+05:30,2025-02-05 18:33:04+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-05
93.0,26.0,803,Clouds,broken clouds,04n,stations,292.44,291.99,292.44,292.44,1012,60,1012,1001,10000.0,2.18,170,81,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 06:00:09+05:30,2025-02-05 17:03:50+05:30,19800,1278253,Assam,200,2.3,,,,,,,,,,,,,,,2025-02-05
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,277.04,277.04,277.04,277.04,1021,59,1021,831,10000.0,1.25,76,31,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 07:25:02+05:30,2025-02-05 18:04:26+05:30,19800,1255634,Srinagar,200,0.87,,,,,,,,,,,,,,,2025-02-05
79.4167,28.35,800,Clear,clear sky,01n,stations,286.79,285.2,286.79,286.79,1016,38,1016,995,10000.0,4.32,294,0,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 06:57:48+05:30,2025-02-05 17:54:51+05:30,19800,1277013,Bareilly,200,12.77,,,,,,,,,,,,,,,2025-02-05
91.3333,25.5,800,Clear,clear sky,01n,stations,281.71,281.71,281.71,281.71,1015,86,1015,854,10000.0,0.58,114,2,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 06:06:08+05:30,2025-02-05 17:11:11+05:30,19800,1263207,State of Meghālaya,200,0.92,,,,,,,,,,,,,,,2025-02-05
76.7933,30.7343,800,Clear,clear sky,01n,stations,286.3,284.64,286.3,286.3,1017,37,1017,976,10000.0,2.63,4,0,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 07:11:50+05:30,2025-02-05 18:01:49+05:30,19800,1274746,Chandigarh,200,2.72,,,,,,,,,,,,,,,2025-02-05
80.9167,26.85,800,Clear,clear sky,01n,stations,288.72,287.32,288.72,288.72,1016,38,1016,1001,10000.0,4.31,292,0,2025-02-05 22:11:59+05:30,,,IN,2025-02-05 06:49:40+05:30,2025-02-05 17:51:00+05:30,19800,1264733,Lucknow,200,10.65,,,,,,,,,,,,,,,2025-02-05
77.6033,12.9762,801,Clouds,few clouds,02n,stations,294.4,294.23,293.95,295.09,1014,63,1014,916,6000.0,2.57,100,15,2025-02-06 22:06:37+05:30,1.0,9205.0,IN,2025-02-06 06:44:54+05:30,2025-02-06 18:22:26+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-06
72.8479,19.0144,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1011,61,1011,1011,2500.0,0.0,0,0,2025-02-06 22:04:47+05:30,1.0,9052.0,IN,2025-02-06 07:11:09+05:30,2025-02-06 18:34:14+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-06
78.4744,17.3753,801,Clouds,few clouds,02n,stations,299.38,299.38,296.88,299.38,1013,50,1013,950,6000.0,2.57,90,20,2025-02-06 22:06:10+05:30,1.0,9214.0,IN,2025-02-06 06:46:39+05:30,2025-02-06 18:13:44+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-06
77.2167,28.6667,721,Haze,haze,50n,stations,288.2,287.28,288.2,288.2,1017,58,1017,991,5000.0,4.12,290,20,2025-02-06 22:09:42+05:30,1.0,9165.0,IN,2025-02-06 07:06:26+05:30,2025-02-06 18:04:00+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-06
72.0,23.0,800,Clear,clear sky,01n,stations,292.78,291.27,292.78,292.78,1015,18,1015,1012,10000.0,3.87,52,0,2025-02-06 22:10:16+05:30,,,IN,2025-02-06 07:19:35+05:30,2025-02-06 18:32:35+05:30,19800,1270770,Gujarat,200,4.44,,,,,,,,,,,,,,,2025-02-06
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1011,65,1011,1008,6000.0,0.0,0,20,2025-02-06 22:10:16+05:30,1.0,9217.0,IN,2025-02-06 06:55:39+05:30,2025-02-06 18:33:27+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-06
93.0,26.0,803,Clouds,broken clouds,04n,stations,291.1,290.73,291.1,291.1,1013,68,1013,1002,10000.0,2.16,165,58,2025-02-06 22:10:16+05:30,,,IN,2025-02-06 05:59:36+05:30,2025-02-06 17:04:34+05:30,19800,1278253,Assam,200,2.24,,,,,,,,,,,,,,,2025-02-06
74.8167,34.0833,800,Clear,clear sky,01n,stations,277.37,275.66,277.37,277.37,1022,35,1022,832,10000.0,1.95,40,0,2025-02-06 22:06:37+05:30,,,IN,2025-02-06 07:24:13+05:30,2025-02-06 18:05:25+05:30,19800,1255634,Srinagar,200,1.33,,,,,,,,,,,,,,,2025-02-06
79.4167,28.35,800,Clear,clear sky,01n,stations,285.53,283.58,285.53,285.53,1015,29,1015,995,10000.0,4.58,282,0,2025-02-06 22:06:37+05:30,,,IN,2025-02-06 06:57:11+05:30,2025-02-06 17:55:39+05:30,19800,1277013,Bareilly,200,13.15,,,,,,,,,,,,,,,2025-02-06
91.3333,25.5,800,Clear,clear sky,01n,stations,280.97,280.97,280.97,280.97,1016,67,1016,854,10000.0,1.08,84,0,2025-02-06 22:10:17+05:30,,,IN,2025-02-06 06:05:35+05:30,2025-02-06 17:11:54+05:30,19800,1263207,State of Meghālaya,200,1.21,,,,,,,,,,,,,,,2025-02-06
76.7933,30.7343,800,Clear,clear sky,01n,stations,284.72,282.92,284.72,284.72,1017,38,1017,976,10000.0,3.61,334,0,2025-02-06 22:10:17+05:30,,,IN,2025-02-06 07:11:08+05:30,2025-02-06 18:02:41+05:30,19800,1274746,Chandigarh,200,5.76,,,,,,,,,,,,,,,2025-02-06
80.9167,26.85,800,Clear,clear sky,01n,stations,287.23,285.53,287.23,287.23,1015,32,1015,1001,10000.0,4.6,294,0,2025-02-06 22:10:17+05:30,,,IN,2025-02-06 06:49:05+05:30,2025-02-06 17:51:45+05:30,19800,1264733,Lucknow,200,13.15,,,,,,,,,,,,,,,2025-02-06
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.22,293.71,293.95,294.54,1015,51,1015,917,6000.0,3.6,100,27,2025-02-07 22:11:23+05:30,1.0,9205.0,IN,2025-02-07 06:44:41+05:30,2025-02-07 18:22:49+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-07
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.09,301.14,301.14,1013,44,1013,1012,2500.0,0.0,0,0,2025-02-07 22:11:23+05:30,1.0,9052.0,IN,2025-02-07 07:10:46+05:30,2025-02-07 18:34:46+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-07
78.4744,17.3753,800,Clear,clear sky,01n,stations,298.38,298.34,297.88,298.38,1014,53,1014,951,6000.0,2.06,130,8,2025-02-07 22:11:23+05:30,1.0,9214.0,IN,2025-02-07 06:46:18+05:30,2025-02-07 18:14:13+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-07
77.2167,28.6667,721,Haze,haze,50n,stations,286.2,285.18,286.2,286.2,1016,62,1016,990,4000.0,3.09,260,50,2025-02-07 22:11:23+05:30,1.0,9165.0,IN,2025-02-07 07:05:46+05:30,2025-02-07 18:04:49+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-07
72.0,23.0,802,Clouds,scattered clouds,03n,stations,294.74,293.53,294.74,294.74,1014,22,1014,1012,10000.0,3.9,51,41,2025-02-07 22:06:58+05:30,,,IN,2025-02-07 07:19:05+05:30,2025-02-07 18:33:14+05:30,19800,1270770,Gujarat,200,4.44,,,,,,,,,,,,,,,2025-02-07
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1012,65,1012,1009,6000.0,0.0,0,11,2025-02-07 22:11:23+05:30,1.0,9217.0,IN,2025-02-07 06:55:26+05:30,2025-02-07 18:33:49+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-07
93.0,26.0,800,Clear,clear sky,01n,stations,289.84,289.11,289.84,289.84,1015,59,1015,1003,10000.0,1.51,133,0,2025-02-07 22:11:23+05:30,,,IN,2025-02-07 05:59:02+05:30,2025-02-07 17:05:17+05:30,19800,1278253,Assam,200,1.57,,,,,,,,,,,,,,,2025-02-07
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,278.34,278.34,278.34,278.34,1022,24,1022,833,10000.0,1.26,21,54,2025-02-07 22:11:23+05:30,,,IN,2025-02-07 07:23:23+05:30,2025-02-07 18:06:24+05:30,19800,1255634,Srinagar,200,1.14,,,,,,,,,,,,,,,2025-02-07
79.4167,28.35,803,Clouds,broken clouds,04n,stations,285.87,284.06,285.87,285.87,1015,33,1015,995,10000.0,3.88,274,54,2025-02-07 22:11:24+05:30,,,IN,2025-02-07 06:56:32+05:30,2025-02-07 17:56:27+05:30,19800,1277013,Bareilly,200,8.09,,,,,,,,,,,,,,,2025-02-07
91.3333,25.5,800,Clear,clear sky,01n,stations,279.64,278.87,279.64,279.64,1018,53,1018,856,10000.0,1.44,80,0,2025-02-07 22:11:24+05:30,,,IN,2025-02-07 06:05:02+05:30,2025-02-07 17:12:37+05:30,19800,1263207,State of Meghālaya,200,1.36,,,,,,,,,,,,,,,2025-02-07
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,286.15,284.21,286.15,286.15,1015,27,1015,974,10000.0,2.93,344,43,2025-02-07 22:11:24+05:30,,,IN,2025-02-07 07:10:25+05:30,2025-02-07 18:03:33+05:30,19800,1274746,Chandigarh,200,3.11,,,,,,,,,,,,,,,2025-02-07
80.9167,26.85,804,Clouds,overcast clouds,04n,stations,286.98,285.38,286.98,286.98,1016,37,1016,1001,10000.0,3.83,273,85,2025-02-07 22:11:24+05:30,,,IN,2025-02-07 06:48:29+05:30,2025-02-07 17:52:30+05:30,19800,1264733,Lucknow,200,7.51,,,,,,,,,,,,,,,2025-02-07
77.6033,12.9762,801,Clouds,few clouds,02n,stations,295.15,294.92,294.88,295.65,1015,58,1015,917,6000.0,3.6,100,23,2025-02-08 22:06:41+05:30,1.0,9205.0,IN,2025-02-08 06:44:26+05:30,2025-02-08 18:23:11+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-08
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.09,301.14,301.14,1013,44,1013,1013,2500.0,0.0,0,1,2025-02-08 22:06:41+05:30,1.0,9052.0,IN,2025-02-08 07:10:22+05:30,2025-02-08 18:35:17+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-08
78.4744,17.3753,801,Clouds,few clouds,02n,stations,295.88,295.78,295.88,295.88,1014,60,1014,951,6000.0,2.06,0,20,2025-02-08 22:05:11+05:30,1.0,9213.0,IN,2025-02-08 06:45:57+05:30,2025-02-08 18:14:42+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-08
77.2167,28.6667,721,Haze,haze,50n,stations,289.2,288.4,289.2,289.2,1016,59,1016,990,4000.0,0.0,0,20,2025-02-08 22:05:00+05:30,1.0,9165.0,IN,2025-02-08 07:05:06+05:30,2025-02-08 18:05:37+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-08
72.0,23.0,803,Clouds,broken clouds,04n,stations,294.59,293.47,294.59,294.59,1014,26,1014,1012,10000.0,4.42,349,64,2025-02-08 22:05:27+05:30,,,IN,2025-02-08 07:18:35+05:30,2025-02-08 18:33:51+05:30,19800,1270770,Gujarat,200,6.0,,,,,,,,,,,,,,,2025-02-08
74.8833,12.8667,800,Clear,clear sky,01n,stations,299.63,299.63,299.63,299.63,1013,53,1013,1009,6000.0,1.54,60,0,2025-02-08 22:06:42+05:30,1.0,9217.0,IN,2025-02-08 06:55:11+05:30,2025-02-08 18:34:11+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-08
93.0,26.0,800,Clear,clear sky,01n,stations,289.38,288.52,289.38,289.38,1014,56,1014,1003,10000.0,1.7,159,0,2025-02-08 22:06:42+05:30,,,IN,2025-02-08 05:58:26+05:30,2025-02-08 17:06:00+05:30,19800,1278253,Assam,200,1.71,,,,,,,,,,,,,,,2025-02-08
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,281.13,281.13,281.13,281.13,1021,34,1021,832,10000.0,0.86,37,99,2025-02-08 22:05:05+05:30,,,IN,2025-02-08 07:22:31+05:30,2025-02-08 18:07:23+05:30,19800,1255634,Srinagar,200,0.72,,,,,,,,,,,,,,,2025-02-08
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,287.85,286.32,287.85,287.85,1015,36,1015,995,10000.0,3.71,266,40,2025-02-08 22:06:42+05:30,,,IN,2025-02-08 06:55:52+05:30,2025-02-08 17:57:14+05:30,19800,1277013,Bareilly,200,5.01,,,,,,,,,,,,,,,2025-02-08
91.3333,25.5,800,Clear,clear sky,01n,stations,280.75,279.44,280.75,280.75,1017,57,1017,855,10000.0,2.12,75,0,2025-02-08 22:06:42+05:30,,,IN,2025-02-08 06:04:27+05:30,2025-02-08 17:13:19+05:30,19800,1263207,State of Meghālaya,200,1.82,,,,,,,,,,,,,,,2025-02-08
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,289.4,287.63,289.4,289.4,1016,21,1016,975,10000.0,2.48,9,76,2025-02-08 22:06:42+05:30,,,IN,2025-02-08 07:09:40+05:30,2025-02-08 18:04:25+05:30,19800,1274746,Chandigarh,200,2.43,,,,,,,,,,,,,,,2025-02-08
80.9167,26.85,803,Clouds,broken clouds,04n,stations,288.65,287.14,288.65,288.65,1015,34,1015,1001,10000.0,2.8,288,70,2025-02-08 22:06:42+05:30,,,IN,2025-02-08 06:47:51+05:30,2025-02-08 17:53:15+05:30,19800,1264733,Lucknow,200,3.13,,,,,,,,,,,,,,,2025-02-08
77.6033,12.9762,721,Haze,haze,50n,stations,294.67,294.65,294.05,294.95,1015,68,1015,917,4000.0,4.12,90,2,2025-02-09 22:06:42+05:30,1.0,9205.0,IN,2025-02-09 06:44:10+05:30,2025-02-09 18:23:32+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-09
72.8479,19.0144,711,Smoke,smoke,50n,stations,303.14,301.89,303.14,303.14,1012,30,1012,1012,3000.0,1.54,80,0,2025-02-09 21:59:57+05:30,1.0,9052.0,IN,2025-02-09 07:09:57+05:30,2025-02-09 18:35:48+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-09
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,296.88,299.38,1014,50,1014,950,6000.0,2.57,110,20,2025-02-09 22:05:13+05:30,1.0,9214.0,IN,2025-02-09 06:45:34+05:30,2025-02-09 18:15:10+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-09
77.2167,28.6667,721,Haze,haze,50n,stations,289.2,288.51,289.2,289.2,1014,63,1014,988,3500.0,1.03,0,0,2025-02-09 22:06:43+05:30,1.0,9165.0,IN,2025-02-09 07:04:24+05:30,2025-02-09 18:06:24+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-09
72.0,23.0,800,Clear,clear sky,01n,stations,295.2,293.96,295.2,295.2,1013,19,1013,1011,10000.0,4.03,340,5,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 07:18:03+05:30,2025-02-09 18:34:29+05:30,19800,1270770,Gujarat,200,4.14,,,,,,,,,,,,,,,2025-02-09
74.8833,12.8667,800,Clear,clear sky,01n,stations,300.63,302.74,300.63,300.63,1012,69,1012,1009,6000.0,1.54,20,3,2025-02-09 22:06:43+05:30,1.0,9217.0,IN,2025-02-09 06:54:56+05:30,2025-02-09 18:34:32+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-02-09
93.0,26.0,800,Clear,clear sky,01n,stations,288.62,287.32,288.62,288.62,1013,42,1013,1002,10000.0,2.1,146,0,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 05:57:49+05:30,2025-02-09 17:06:43+05:30,19800,1278253,Assam,200,2.09,,,,,,,,,,,,,,,2025-02-09
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,281.18,281.18,281.18,281.18,1019,42,1019,831,10000.0,1.25,54,61,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 07:21:38+05:30,2025-02-09 18:08:22+05:30,19800,1255634,Srinagar,200,1.28,,,,,,,,,,,,,,,2025-02-09
79.4167,28.35,800,Clear,clear sky,01n,stations,289.28,287.73,289.28,289.28,1013,30,1013,993,10000.0,3.96,273,1,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 06:55:11+05:30,2025-02-09 17:58:01+05:30,19800,1277013,Bareilly,200,6.93,,,,,,,,,,,,,,,2025-02-09
91.3333,25.5,800,Clear,clear sky,01n,stations,280.37,279.74,280.37,280.37,1016,56,1016,854,10000.0,1.41,89,0,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 06:03:51+05:30,2025-02-09 17:14:01+05:30,19800,1263207,State of Meghālaya,200,1.31,,,,,,,,,,,,,,,2025-02-09
76.7933,30.7343,800,Clear,clear sky,01n,stations,290.06,288.38,290.06,290.06,1014,22,1014,973,10000.0,2.57,29,0,2025-02-09 22:06:43+05:30,,,IN,2025-02-09 07:08:54+05:30,2025-02-09 18:05:17+05:30,19800,1274746,Chandigarh,200,2.45,,,,,,,,,,,,,,,2025-02-09
80.9167,26.85,800,Clear,clear sky,01n,stations,290.07,288.76,290.07,290.07,1013,36,1013,999,10000.0,2.61,288,5,2025-02-09 22:05:02+05:30,,,IN,2025-02-09 06:47:13+05:30,2025-02-09 17:53:59+05:30,19800,1264733,Lucknow,200,2.69,,,,,,,,,,,,,,,2025-02-09
77.6033,12.9762,721,Haze,haze,50n,stations,294.53,294.45,293.95,295.09,1016,66,1016,918,5000.0,2.57,100,18,2025-02-10 22:06:02+05:30,1.0,9205.0,IN,2025-02-10 06:43:53+05:30,2025-02-10 18:23:53+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-02-10
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,300.55,301.14,301.14,1014,36,1014,1013,3000.0,2.57,360,0,2025-02-10 22:01:00+05:30,1.0,9052.0,IN,2025-02-10 07:09:30+05:30,2025-02-10 18:36:18+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-02-10
78.4744,17.3753,721,Haze,haze,50n,stations,296.88,297.08,296.88,296.88,1015,68,1015,951,5000.0,3.09,110,1,2025-02-10 22:10:14+05:30,1.0,9213.0,IN,2025-02-10 06:45:11+05:30,2025-02-10 18:15:37+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-02-10
77.2167,28.6667,721,Haze,haze,50n,stations,291.2,290.6,291.2,291.2,1014,59,1014,988,3500.0,0.0,0,3,2025-02-10 22:10:14+05:30,1.0,9165.0,IN,2025-02-10 07:03:40+05:30,2025-02-10 18:07:11+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-02-10
