coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.19,300.56,302.19,302.19,1003,9,1003,963,10000.0,3.17,59,0,2025-04-24 22:14:33+05:30,,,IN,2025-04-24 05:45:37+05:30,2025-04-24 18:56:00+05:30,19800,1274746,Chandigarh,200,3.05,,,,,,,,,,,,,,,2025-04-24
80.9167,26.85,721,Haze,haze,50n,stations,301.14,300.24,301.14,301.14,1003,30,1003,989,4000.0,1.03,0,0,2025-04-24 22:14:33+05:30,1.0,9176.0,IN,2025-04-24 05:33:57+05:30,2025-04-24 18:34:41+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-24
77.6033,12.9762,801,Clouds,few clouds,02n,stations,301.39,302.5,300.95,302.31,1010,56,1010,913,6000.0,2.06,130,20,2025-04-25 22:13:27+05:30,1.0,9205.0,IN,2025-04-25 06:01:32+05:30,2025-04-25 18:33:17+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-25
72.8479,19.0144,802,Clouds,scattered clouds,03n,stations,301.7,305.08,301.7,301.7,1009,71,1009,1008,10000.0,2.37,246,43,2025-04-25 22:09:45+05:30,,,IN,2025-04-25 06:14:17+05:30,2025-04-25 18:58:34+05:30,19800,1275339,Mumbai,200,2.52,,,,,,,,,,,,,,,2025-04-25
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,303.36,302.88,303.38,1009,42,1009,947,5000.0,4.12,320,40,2025-04-25 22:10:18+05:30,1.0,9214.0,IN,2025-04-25 05:53:32+05:30,2025-04-25 18:34:19+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-25
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,302.23,304.2,304.2,1003,19,1003,978,4500.0,1.03,0,50,2025-04-25 22:13:22+05:30,1.0,9165.0,IN,2025-04-25 05:45:36+05:30,2025-04-25 18:52:18+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-25
72.0,23.0,800,Clear,clear sky,01n,stations,304.28,302.43,304.28,304.28,1006,22,1006,1004,10000.0,2.19,274,1,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 06:13:16+05:30,2025-04-25 19:06:22+05:30,19800,1270770,Gujarat,200,3.03,,,,,,,,,,,,,,,2025-04-25
74.8833,12.8667,801,Clouds,few clouds,02n,stations,302.63,307.83,302.63,302.63,1009,74,1009,1006,6000.0,2.06,320,20,2025-04-25 22:13:28+05:30,1.0,9217.0,IN,2025-04-25 06:12:31+05:30,2025-04-25 18:44:04+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-25
93.0,26.0,802,Clouds,scattered clouds,03n,stations,298.77,299.16,298.77,298.77,1006,68,1006,995,10000.0,2.98,115,44,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 04:45:48+05:30,2025-04-25 17:45:51+05:30,19800,1278253,Assam,200,5.12,,,,,,,,,,,,,,,2025-04-25
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,287.37,285.94,287.37,287.37,1016,42,1016,831,10000.0,2.03,17,53,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 05:47:54+05:30,2025-04-25 19:09:12+05:30,19800,1255634,Srinagar,200,2.26,,,,,,,,,,,,,,,2025-04-25
79.4167,28.35,800,Clear,clear sky,01n,stations,304.65,302.6,304.65,304.65,1003,6,1003,983,10000.0,2.02,17,0,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 05:37:13+05:30,2025-04-25 18:43:06+05:30,19800,1277013,Bareilly,200,2.04,,,,,,,,,,,,,,,2025-04-25
91.3333,25.5,800,Clear,clear sky,01n,stations,289.5,289.54,289.5,289.5,1012,90,1012,853,10000.0,2.18,145,0,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 04:53:04+05:30,2025-04-25 17:51:56+05:30,19800,1263207,State of Meghālaya,200,3.31,,,,,,,,,,,,,,,2025-04-25
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,302.34,300.66,302.34,302.34,1004,10,1004,964,10000.0,3.54,40,53,2025-04-25 22:13:28+05:30,,,IN,2025-04-25 05:44:37+05:30,2025-04-25 18:56:41+05:30,19800,1274746,Chandigarh,200,4.62,,,,,,,,,,,,,,,2025-04-25
80.9167,26.85,721,Haze,haze,50n,stations,302.14,300.81,302.14,302.14,1003,26,1003,989,5000.0,1.03,0,0,2025-04-25 22:13:28+05:30,1.0,9176.0,IN,2025-04-25 05:33:05+05:30,2025-04-25 18:35:14+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-25
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,300.78,301.7,299.88,301.2,1011,56,1011,914,6000.0,2.57,120,94,2025-04-26 22:05:54+05:30,1.0,9205.0,IN,2025-04-26 06:01:03+05:30,2025-04-26 18:33:27+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-26
72.8479,19.0144,800,Clear,clear sky,01n,stations,301.44,304.69,301.44,301.44,1009,72,1009,1008,10000.0,1.86,282,1,2025-04-26 22:10:35+05:30,,,IN,2025-04-26 06:13:39+05:30,2025-04-26 18:58:54+05:30,19800,1275339,Mumbai,200,2.2,,,,,,,,,,,,,,,2025-04-26
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,304.22,303.38,303.88,1009,48,1009,947,4000.0,2.06,0,40,2025-04-26 22:10:35+05:30,1.0,9214.0,IN,2025-04-26 05:52:56+05:30,2025-04-26 18:34:36+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-26
77.2167,28.6667,721,Haze,haze,50n,stations,305.2,303.08,305.2,305.2,1004,18,1004,979,4000.0,3.09,210,40,2025-04-26 22:10:35+05:30,1.0,9165.0,IN,2025-04-26 05:44:41+05:30,2025-04-26 18:52:54+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-26
72.0,23.0,800,Clear,clear sky,01n,stations,306.31,304.6,306.31,306.31,1006,24,1006,1004,10000.0,6.47,266,0,2025-04-26 22:10:35+05:30,,,IN,2025-04-26 06:12:31+05:30,2025-04-26 19:06:48+05:30,19800,1270770,Gujarat,200,12.39,,,,,,,,,,,,,,,2025-04-26
74.8833,12.8667,211,Thunderstorm,thunderstorm,11n,stations,296.63,297.33,296.63,296.63,1010,88,1010,1007,6000.0,2.57,40,75,2025-04-26 22:10:35+05:30,1.0,9217.0,IN,2025-04-26 06:12:02+05:30,2025-04-26 18:44:13+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-26
93.0,26.0,800,Clear,clear sky,01n,stations,299.66,299.66,299.66,299.66,1008,61,1008,997,10000.0,1.27,121,9,2025-04-26 22:10:35+05:30,,,IN,2025-04-26 04:44:58+05:30,2025-04-26 17:46:23+05:30,19800,1278253,Assam,200,1.42,,,,,,,,,,,,,,,2025-04-26
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,286.46,285.02,286.46,286.46,1017,45,1017,831,10000.0,1.97,45,45,2025-04-26 22:10:35+05:30,,,IN,2025-04-26 05:46:48+05:30,2025-04-26 19:10:00+05:30,19800,1255634,Srinagar,200,2.02,,,,,,,,,,,,,,,2025-04-26
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,304.01,301.97,304.01,304.01,1004,12,1004,985,10000.0,2.64,269,45,2025-04-26 22:10:36+05:30,,,IN,2025-04-26 05:36:18+05:30,2025-04-26 18:43:42+05:30,19800,1277013,Bareilly,200,3.46,,,,,,,,,,,,,,,2025-04-26
91.3333,25.5,800,Clear,clear sky,01n,stations,290.34,290.31,290.34,290.34,1013,84,1013,855,10000.0,2.36,167,0,2025-04-26 22:10:36+05:30,,,IN,2025-04-26 04:52:14+05:30,2025-04-26 17:52:26+05:30,19800,1263207,State of Meghālaya,200,5.87,,,,,,,,,,,,,,,2025-04-26
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.98,301.18,302.98,302.98,1004,9,1004,964,10000.0,3.72,43,6,2025-04-26 22:10:36+05:30,,,IN,2025-04-26 05:43:38+05:30,2025-04-26 18:57:21+05:30,19800,1274746,Chandigarh,200,4.79,,,,,,,,,,,,,,,2025-04-26
80.9167,26.85,721,Haze,haze,50n,stations,303.14,301.76,303.14,303.14,1003,28,1003,989,5000.0,1.03,0,20,2025-04-26 22:10:36+05:30,1.0,9176.0,IN,2025-04-26 05:32:13+05:30,2025-04-26 18:35:47+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-26
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,300.28,301.55,299.95,301.05,1011,62,1011,914,6000.0,5.14,100,40,2025-04-27 22:01:43+05:30,1.0,9205.0,IN,2025-04-27 06:00:35+05:30,2025-04-27 18:33:37+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-27
72.8479,19.0144,800,Clear,clear sky,01n,stations,302.24,306.08,302.24,302.24,1009,70,1009,1008,10000.0,4.6,321,0,2025-04-27 22:02:16+05:30,,,IN,2025-04-27 06:13:02+05:30,2025-04-27 18:59:13+05:30,19800,1275339,Mumbai,200,5.36,,,,,,,,,,,,,,,2025-04-27
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,305.24,301.88,303.38,1010,54,1010,947,5000.0,2.57,140,75,2025-04-27 22:10:13+05:30,1.0,9214.0,IN,2025-04-27 05:52:22+05:30,2025-04-27 18:34:53+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-27
77.2167,28.6667,721,Haze,haze,50n,stations,306.2,304.01,306.2,306.2,1005,18,1005,980,4500.0,3.09,140,2,2025-04-27 22:11:55+05:30,1.0,9165.0,IN,2025-04-27 05:43:47+05:30,2025-04-27 18:53:31+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-27
72.0,23.0,800,Clear,clear sky,01n,stations,306.12,304.21,306.12,306.12,1007,22,1007,1005,10000.0,3.03,273,0,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 06:11:47+05:30,2025-04-27 19:07:15+05:30,19800,1270770,Gujarat,200,4.32,,,,,,,,,,,,,,,2025-04-27
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,298.63,299.53,298.63,298.63,1010,88,1010,1007,6000.0,0.0,0,75,2025-04-27 22:11:55+05:30,1.0,9217.0,IN,2025-04-27 06:11:35+05:30,2025-04-27 18:44:23+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-27
93.0,26.0,804,Clouds,overcast clouds,04n,stations,295.92,296.37,295.92,295.92,1010,81,1010,999,10000.0,1.94,196,98,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 04:44:09+05:30,2025-04-27 17:46:54+05:30,19800,1278253,Assam,200,2.25,,,,,,,,,,,,,,,2025-04-27
74.8167,34.0833,800,Clear,clear sky,01n,stations,287.86,286.25,287.86,287.86,1017,33,1017,832,10000.0,2.73,36,0,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 05:45:43+05:30,2025-04-27 19:10:47+05:30,19800,1255634,Srinagar,200,2.37,,,,,,,,,,,,,,,2025-04-27
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,303.94,301.91,303.94,303.94,1005,14,1005,985,10000.0,1.87,152,34,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 05:35:25+05:30,2025-04-27 18:44:18+05:30,19800,1277013,Bareilly,200,1.98,,,,,,,,,,,,,,,2025-04-27
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,289.67,289.39,289.67,289.67,1013,77,1013,855,10000.0,1.08,73,91,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 04:51:26+05:30,2025-04-27 17:52:57+05:30,19800,1263207,State of Meghālaya,200,0.77,,,,,,,,,,,,,,,2025-04-27
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.06,300.45,302.06,302.06,1005,10,1005,966,10000.0,2.48,54,0,2025-04-27 22:11:55+05:30,,,IN,2025-04-27 05:42:40+05:30,2025-04-27 18:58:01+05:30,19800,1274746,Chandigarh,200,2.34,,,,,,,,,,,,,,,2025-04-27
80.9167,26.85,721,Haze,haze,50n,stations,301.14,300.55,301.14,301.14,1005,36,1005,991,4000.0,0.0,0,40,2025-04-27 22:11:55+05:30,1.0,9176.0,IN,2025-04-27 05:31:22+05:30,2025-04-27 18:36:20+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-27
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,300.91,301.68,300.43,301.2,1011,54,1011,913,6000.0,2.57,140,40,2025-04-28 22:11:48+05:30,1.0,9205.0,IN,2025-04-28 06:00:08+05:30,2025-04-28 18:33:48+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-28
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,306.62,302.14,302.14,1008,74,1008,1007,3000.0,2.06,300,20,2025-04-28 22:05:44+05:30,1.0,9052.0,IN,2025-04-28 06:12:25+05:30,2025-04-28 18:59:33+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-04-28
78.4744,17.3753,721,Haze,haze,50n,stations,305.38,306.35,303.88,305.38,1007,43,1007,945,5000.0,2.57,140,20,2025-04-28 22:13:33+05:30,1.0,9214.0,IN,2025-04-28 05:51:48+05:30,2025-04-28 18:35:10+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-28
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,303.71,304.2,304.2,1003,37,1003,978,4000.0,3.6,80,1,2025-04-28 22:11:40+05:30,1.0,9165.0,IN,2025-04-28 05:42:54+05:30,2025-04-28 18:54:08+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-28
72.0,23.0,800,Clear,clear sky,01n,stations,307.01,305.93,307.01,307.01,1005,28,1005,1003,10000.0,4.07,241,0,2025-04-28 22:13:33+05:30,,,IN,2025-04-28 06:11:04+05:30,2025-04-28 19:07:41+05:30,19800,1270770,Gujarat,200,7.47,,,,,,,,,,,,,,,2025-04-28
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,309.01,302.63,302.63,1009,79,1009,1005,6000.0,0.0,0,40,2025-04-28 22:13:33+05:30,1.0,9217.0,IN,2025-04-28 06:11:08+05:30,2025-04-28 18:44:34+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-28
93.0,26.0,804,Clouds,overcast clouds,04n,stations,294.68,294.87,294.68,294.68,1012,76,1012,1001,10000.0,1.9,168,100,2025-04-28 22:13:33+05:30,,,IN,2025-04-28 04:43:20+05:30,2025-04-28 17:47:26+05:30,19800,1278253,Assam,200,2.93,,,,,,,,,,,,,,,2025-04-28
74.8167,34.0833,800,Clear,clear sky,01n,stations,287.95,286.22,287.95,287.95,1016,28,1016,831,10000.0,2.95,37,0,2025-04-28 22:13:33+05:30,,,IN,2025-04-28 05:44:38+05:30,2025-04-28 19:11:35+05:30,19800,1255634,Srinagar,200,2.46,,,,,,,,,,,,,,,2025-04-28
79.4167,28.35,800,Clear,clear sky,01n,stations,304.23,302.3,304.23,304.23,1004,20,1004,984,10000.0,3.53,118,8,2025-04-28 22:13:34+05:30,,,IN,2025-04-28 05:34:32+05:30,2025-04-28 18:44:54+05:30,19800,1277013,Bareilly,200,5.07,,,,,,,,,,,,,,,2025-04-28
91.3333,25.5,803,Clouds,broken clouds,04n,stations,287.26,287.0,287.26,287.26,1014,87,1014,854,10000.0,1.16,2,59,2025-04-28 22:13:34+05:30,,,IN,2025-04-28 04:50:39+05:30,2025-04-28 17:53:28+05:30,19800,1263207,State of Meghālaya,200,1.2,,,,,,,,,,,,,,,2025-04-28
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.54,300.81,302.54,302.54,1003,13,1003,964,10000.0,2.19,69,0,2025-04-28 22:13:34+05:30,,,IN,2025-04-28 05:41:42+05:30,2025-04-28 18:58:42+05:30,19800,1274746,Chandigarh,200,2.12,,,,,,,,,,,,,,,2025-04-28
80.9167,26.85,721,Haze,haze,50n,stations,300.14,300.56,300.14,300.14,1005,50,1005,991,5000.0,6.17,100,20,2025-04-28 22:13:34+05:30,1.0,9176.0,IN,2025-04-28 05:30:32+05:30,2025-04-28 18:36:53+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-28
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,301.22,302.59,300.05,301.76,1009,59,1009,913,6000.0,2.57,190,40,2025-04-29 22:09:15+05:30,1.0,9205.0,IN,2025-04-29 05:59:41+05:30,2025-04-29 18:33:59+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-29
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,306.62,302.14,302.14,1008,74,1008,1007,3500.0,3.09,270,20,2025-04-29 22:13:59+05:30,1.0,9052.0,IN,2025-04-29 06:11:49+05:30,2025-04-29 18:59:53+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-04-29
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,304.22,301.88,303.38,1006,48,1006,944,5000.0,2.57,140,40,2025-04-29 22:10:20+05:30,1.0,9214.0,IN,2025-04-29 05:51:14+05:30,2025-04-29 18:35:28+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-29
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,304.13,304.2,304.2,1005,40,1005,980,4000.0,3.6,60,0,2025-04-29 22:13:43+05:30,1.0,9165.0,IN,2025-04-29 05:42:01+05:30,2025-04-29 18:54:44+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-29
72.0,23.0,800,Clear,clear sky,01n,stations,307.02,305.79,307.02,307.02,1005,27,1005,1003,10000.0,7.39,269,0,2025-04-29 22:14:00+05:30,,,IN,2025-04-29 06:10:22+05:30,2025-04-29 19:08:08+05:30,19800,1270770,Gujarat,200,12.08,,,,,,,,,,,,,,,2025-04-29
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,300.63,303.28,300.63,300.63,1009,74,1009,1006,6000.0,1.54,40,75,2025-04-29 22:14:00+05:30,1.0,9217.0,IN,2025-04-29 06:10:41+05:30,2025-04-29 18:44:45+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-29
93.0,26.0,801,Clouds,few clouds,02n,stations,294.71,294.67,294.71,294.71,1010,67,1010,999,10000.0,1.69,145,11,2025-04-29 22:14:00+05:30,,,IN,2025-04-29 04:42:33+05:30,2025-04-29 17:47:58+05:30,19800,1278253,Assam,200,1.7,,,,,,,,,,,,,,,2025-04-29
74.8167,34.0833,800,Clear,clear sky,01n,stations,289.36,287.66,289.36,289.36,1015,24,1015,830,10000.0,2.55,42,0,2025-04-29 22:14:00+05:30,,,IN,2025-04-29 05:43:35+05:30,2025-04-29 19:12:23+05:30,19800,1255634,Srinagar,200,2.1,,,,,,,,,,,,,,,2025-04-29
79.4167,28.35,803,Clouds,broken clouds,04n,stations,305.24,303.33,305.24,305.24,1004,22,1004,985,10000.0,2.12,106,51,2025-04-29 22:14:00+05:30,,,IN,2025-04-29 05:33:40+05:30,2025-04-29 18:45:30+05:30,19800,1277013,Bareilly,200,2.35,,,,,,,,,,,,,,,2025-04-29
91.3333,25.5,803,Clouds,broken clouds,04n,stations,286.71,286.29,286.71,286.71,1014,83,1014,854,10000.0,1.38,92,56,2025-04-29 22:14:00+05:30,,,IN,2025-04-29 04:49:52+05:30,2025-04-29 17:53:59+05:30,19800,1263207,State of Meghālaya,200,1.16,,,,,,,,,,,,,,,2025-04-29
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.12,300.8,302.12,302.12,1005,26,1005,965,10000.0,3.12,90,0,2025-04-29 22:14:01+05:30,,,IN,2025-04-29 05:40:46+05:30,2025-04-29 18:59:23+05:30,19800,1274746,Chandigarh,200,3.03,,,,,,,,,,,,,,,2025-04-29
80.9167,26.85,721,Haze,haze,50n,stations,303.14,303.88,303.14,303.14,1005,48,1005,991,5000.0,4.12,100,17,2025-04-29 22:11:14+05:30,1.0,9176.0,IN,2025-04-29 05:29:43+05:30,2025-04-29 18:37:27+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-29
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,304.62,306.79,304.38,305.29,1010,51,1010,914,10000.0,2.81,113,94,2025-04-30 22:10:01+05:30,2.0,2017753.0,IN,2025-04-30 05:59:15+05:30,2025-04-30 18:34:10+05:30,19800,1277333,Bengaluru,200,4.18,,,,,,,,,,,,,,,2025-04-30
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,307.65,302.14,302.14,1009,79,1009,1008,3500.0,2.57,320,20,2025-04-30 22:14:33+05:30,1.0,9052.0,IN,2025-04-30 06:11:14+05:30,2025-04-30 19:00:14+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-04-30
78.4744,17.3753,721,Haze,haze,50n,stations,304.38,304.36,302.88,304.38,1007,40,1007,944,5000.0,3.09,190,20,2025-04-30 22:13:32+05:30,1.0,9214.0,IN,2025-04-30 05:50:42+05:30,2025-04-30 18:35:46+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-30
77.2167,28.6667,721,Haze,haze,50n,stations,304.2,304.92,304.2,304.2,1006,45,1006,981,3500.0,5.14,80,0,2025-04-30 22:10:15+05:30,1.0,9165.0,IN,2025-04-30 05:41:10+05:30,2025-04-30 18:55:21+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-30
72.0,23.0,800,Clear,clear sky,01n,stations,306.55,304.98,306.55,306.55,1006,25,1006,1004,10000.0,7.94,263,0,2025-04-30 22:14:33+05:30,,,IN,2025-04-30 06:09:40+05:30,2025-04-30 19:08:35+05:30,19800,1270770,Gujarat,200,14.41,,,,,,,,,,,,,,,2025-04-30
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,300.63,303.28,300.63,300.63,1011,74,1011,1007,6000.0,1.54,130,75,2025-04-30 22:14:34+05:30,1.0,9217.0,IN,2025-04-30 06:10:15+05:30,2025-04-30 18:44:56+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-30
93.0,26.0,800,Clear,clear sky,01n,stations,297.52,297.42,297.52,297.52,1011,54,1011,1000,10000.0,1.47,196,3,2025-04-30 22:14:34+05:30,,,IN,2025-04-30 04:41:46+05:30,2025-04-30 17:48:30+05:30,19800,1278253,Assam,200,1.7,,,,,,,,,,,,,,,2025-04-30
74.8167,34.0833,800,Clear,clear sky,01n,stations,290.27,288.69,290.27,290.27,1014,25,1014,830,10000.0,2.35,34,0,2025-04-30 22:14:34+05:30,,,IN,2025-04-30 05:42:33+05:30,2025-04-30 19:13:10+05:30,19800,1255634,Srinagar,200,1.9,,,,,,,,,,,,,,,2025-04-30
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,304.47,302.95,304.47,304.47,1006,27,1006,987,10000.0,2.82,77,25,2025-04-30 22:14:34+05:30,,,IN,2025-04-30 05:32:49+05:30,2025-04-30 18:46:06+05:30,19800,1277013,Bareilly,200,3.24,,,,,,,,,,,,,,,2025-04-30
91.3333,25.5,802,Clouds,scattered clouds,03n,stations,286.86,286.51,286.86,286.86,1015,85,1015,855,10000.0,2.69,81,25,2025-04-30 22:14:34+05:30,,,IN,2025-04-30 04:49:06+05:30,2025-04-30 17:54:30+05:30,19800,1263207,State of Meghālaya,200,4.33,,,,,,,,,,,,,,,2025-04-30
76.7933,30.7343,800,Clear,clear sky,01n,stations,302.63,301.37,302.63,302.63,1006,29,1006,966,10000.0,3.49,100,1,2025-04-30 22:13:28+05:30,,,IN,2025-04-30 05:39:51+05:30,2025-04-30 19:00:04+05:30,19800,1274746,Chandigarh,200,4.65,,,,,,,,,,,,,,,2025-04-30
80.9167,26.85,721,Haze,haze,50n,stations,303.14,304.34,303.14,303.14,1006,51,1006,992,5000.0,2.57,70,17,2025-04-30 22:14:34+05:30,1.0,9176.0,IN,2025-04-30 05:28:55+05:30,2025-04-30 18:38:00+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-04-30
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,294.95,295.48,294.95,297.05,1013,88,1013,915,6000.0,1.03,0,40,2025-05-01 22:09:36+05:30,1.0,9205.0,IN,2025-05-01 05:58:50+05:30,2025-05-01 18:34:22+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-05-01
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,307.65,302.14,302.14,1010,79,1010,1009,3500.0,2.57,290,20,2025-05-01 22:05:20+05:30,1.0,9052.0,IN,2025-05-01 06:10:40+05:30,2025-05-01 19:00:35+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-05-01
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,303.77,298.88,303.38,1009,45,1009,946,5000.0,3.09,150,40,2025-05-01 22:10:13+05:30,1.0,9214.0,IN,2025-05-01 05:50:10+05:30,2025-05-01 18:36:04+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-05-01
77.2167,28.6667,721,Haze,haze,50n,stations,305.2,305.5,305.2,305.2,1007,40,1007,982,4000.0,3.09,80,0,2025-05-01 22:11:15+05:30,1.0,9165.0,IN,2025-05-01 05:40:20+05:30,2025-05-01 18:55:58+05:30,19800,1273294,Delhi,200,8.23,,,,,,,,,,,,,,,2025-05-01
72.0,23.0,800,Clear,clear sky,01n,stations,306.09,304.1,306.09,306.09,1008,21,1008,1005,10000.0,7.1,283,2,2025-05-01 22:13:43+05:30,,,IN,2025-05-01 06:09:00+05:30,2025-05-01 19:09:02+05:30,19800,1270770,Gujarat,200,13.43,,,,,,,,,,,,,,,2025-05-01
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.63,302.74,300.63,300.63,1011,69,1011,1008,6000.0,2.57,100,40,2025-05-01 22:13:43+05:30,1.0,9217.0,IN,2025-05-01 06:09:51+05:30,2025-05-01 18:45:07+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-05-01
93.0,26.0,804,Clouds,overcast clouds,04n,stations,296.18,296.37,296.18,296.18,1012,70,1012,1001,10000.0,0.72,150,97,2025-05-01 22:13:43+05:30,,,IN,2025-05-01 04:41:00+05:30,2025-05-01 17:49:02+05:30,19800,1278253,Assam,200,1.04,,,,,,,,,,,,,,,2025-05-01
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,288.26,287.6,288.26,288.26,1017,68,1017,832,10000.0,0.96,127,100,2025-05-01 22:13:44+05:30,,,IN,2025-05-01 05:41:32+05:30,2025-05-01 19:13:58+05:30,19800,1255634,Srinagar,200,1.19,,,,,,,,,,,,,,,2025-05-01
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,303.28,302.02,303.28,303.28,1008,30,1008,988,10000.0,4.63,92,33,2025-05-01 22:13:44+05:30,,,IN,2025-05-01 05:31:59+05:30,2025-05-01 18:46:43+05:30,19800,1277013,Bareilly,200,10.21,,,,,,,,,,,,,,,2025-05-01
